signal_month,target_position,future_1m_tradable_contract_return,strategy_return,cost_return,net_return,equity,cum_return,drawdown,mm_index,dominant_state
2013-01-31,0.0,-0.00099868584495251,-0.0,0.0,-0.0,1000000.0,0.0,0.0,48.926631079297486,近远月强弱
2013-02-28,0.0,-0.0011033561612492217,-0.0,0.0,-0.0,1000000.0,0.0,0.0,48.926631079297486,近远月强弱
2013-03-31,0.0,-0.001234194056620111,-0.0,0.0,-0.0,1000000.0,0.0,0.0,49.328529576469045,近远月强弱
2013-04-30,0.0,-0.0013126967938426456,-0.0,0.0,-0.0,1000000.0,0.0,0.0,49.22805495217615,近远月强弱
2013-05-31,0.0,-0.0013781157415280912,-0.0,0.0,-0.0,1000000.0,0.0,0.0,49.167770177600424,近远月强弱
2013-06-30,0.0,-0.0013388643729168228,-0.0,0.0,-0.0,1000000.0,0.0,0.0,49.127580327883265,近远月强弱
2013-07-31,0.0,-0.0011556913193975765,-0.0,0.0,-0.0,1000000.0,0.0,0.0,49.09887329237101,近远月强弱
2013-08-31,0.0,-0.0015089536368989805,-0.0,0.0,-0.0,1000000.0,0.0,0.0,49.07734301573682,近远月强弱
2013-09-30,0.0,-0.001299613004305557,-0.0,0.0,-0.0,1000000.0,0.0,0.0,49.06059724502134,近远月强弱
2013-10-31,0.0,-0.003023981224007391,-0.0,0.0,-0.0,1000000.0,0.0,0.0,49.047200628448955,近远月强弱
2013-11-30,0.0,0.00021767382936080555,0.0,0.0,0.0,1000000.0,0.0,0.0,49.46240225095873,近远月强弱
2013-12-31,0.0,-3.915521741590841e-05,-0.0,0.0,-0.0,1000000.0,0.0,0.0,50.30666360141728,近远月强弱
2014-01-31,0.0,0.0005755292229988973,0.0,0.0,0.0,1000000.0,0.0,0.0,49.669703939384874,近远月强弱
2014-02-28,0.0,-0.002956693981685238,-0.0,0.0,-0.0,1000000.0,0.0,0.0,49.2748292297889,近远月强弱
2014-03-31,0.0,-0.0015847434745702438,-0.0,0.0,-0.0,1000000.0,0.0,0.0,48.76897181461923,近远月强弱
2014-04-30,0.0,-0.002770912530401517,-0.0,0.0,-0.0,1000000.0,0.0,0.0,48.67346441635323,近远月强弱
2014-05-31,0.0,-0.00366759080730243,-0.0,0.0,-0.0,1000000.0,0.0,0.0,48.03961085581539,近远月强弱
2014-06-30,-1.0,0.003263979345659305,0.0,0.0005,-0.0005,999500.0,-0.0004999999999999449,-0.0004999999999999449,47.45276952824972,近远月强弱
2014-07-31,0.0,0.007545547940372056,-0.007545547940372056,0.0005,-0.008045547940372056,991458.4748335981,-0.008541525166401831,-0.008541525166401831,50.430070712969226,近远月强弱
2014-08-31,0.0,0.003027510145341635,0.0,0.0,0.0,991458.4748335981,-0.008541525166401831,-0.008541525166401831,51.43968646341682,近远月强弱
2014-09-30,0.0,0.002684723219612847,0.0,0.0,0.0,991458.4748335981,-0.008541525166401831,-0.008541525166401831,50.20169766181635,近远月强弱
2014-10-31,0.0,0.005110927514802648,0.0,0.0,0.0,991458.4748335981,-0.008541525166401831,-0.008541525166401831,48.11776914041931,供给压力
2014-11-30,0.0,0.002234520295730005,0.0,0.0,0.0,991458.4748335981,-0.008541525166401831,-0.008541525166401831,50.04627771388108,近远月强弱
2014-12-31,0.0,0.0003075800793579191,0.0,0.0,0.0,991458.4748335981,-0.008541525166401831,-0.008541525166401831,49.3716241233602,近远月强弱
2015-01-31,-1.0,-0.0037771584983196035,-0.0,0.0005,-0.0005,990962.7455961815,-0.009037254403818529,-0.009037254403818529,47.11459975414492,近远月强弱
2015-02-28,-1.0,-0.003826721474844977,0.003826721474844977,0.0,0.003826721474844977,994754.8840155258,-0.005245115984474191,-0.005245115984474191,46.723937835250936,近远月强弱
2015-03-31,-1.0,-0.009034481049558563,0.009034481049558563,0.0,0.009034481049558563,1003741.9781641199,0.003741978164119919,0.0,45.754368798047395,近远月强弱
2015-04-30,-1.0,-0.007255208003031114,0.007255208003031114,0.0,0.007255208003031114,1011024.3349970744,0.011024334997074448,0.0,45.048044137887274,近远月强弱
2015-05-31,-1.0,-0.00732335309304594,0.00732335309304594,0.0,0.00732335309304594,1018428.4231879199,0.01842842318791993,0.0,44.81453732269917,近远月强弱
2015-06-30,-1.0,-0.0033189923461043372,0.0033189923461043372,0.0,0.0033189923461043372,1021808.5793295357,0.021808579329535727,0.0,44.5760361382441,近远月强弱
2015-07-31,-1.0,0.006819419658218022,-0.006819419658218022,0.0,-0.006819419658218022,1014840.4378167202,0.014840437816720176,-0.006819419658217862,46.964396974251926,近远月强弱
2015-08-31,0.5,0.0016799524797887562,-0.0016799524797887562,0.00075,-0.0024299524797887564,1012374.4237782574,0.012374423778257482,-0.00923280127229753,53.57888325926312,近远月强弱
2015-09-30,0.0,0.0007526771527663721,0.00037633857638318607,0.00025,0.00012633857638318606,1012502.3257217245,0.012502325721724494,-0.009107629154882946,51.26572132243259,近远月强弱
2015-10-31,0.0,0.0032815449090771217,0.0,0.0,0.0,1012502.3257217245,0.012502325721724494,-0.009107629154882946,48.61550794222096,近远月强弱
2015-11-30,0.0,0.002560320680076174,0.0,0.0,0.0,1012502.3257217245,0.012502325721724494,-0.009107629154882946,50.847062490122084,近远月强弱
2015-12-31,0.0,0.0070724381294775705,0.0,0.0,0.0,1012502.3257217245,0.012502325721724494,-0.009107629154882946,48.81902888973812,近远月强弱
2016-01-31,1.0,-0.0046284783238369175,-0.0,0.0005,-0.0005,1011996.0745588636,0.011996074558863645,-0.009603075340305467,52.50468404883944,近远月强弱
2016-02-29,-0.5,-0.0028899591584049724,-0.0028899591584049724,0.00075,-0.003639959158404972,1008312.4501790033,0.008312450179003283,-0.013208079696676589,46.92177316147355,近远月强弱
2016-03-31,0.0,-0.0052448775829953736,0.0026224387914976868,0.00025,0.002372438791497687,1010704.609749758,0.010704609749758065,-0.010866976265812567,48.19158094703266,近远月强弱
2016-04-30,0.0,-0.003264557614739321,-0.0,0.0,-0.0,1010704.609749758,0.010704609749758065,-0.010866976265812567,48.54852395282868,近远月强弱
2016-05-31,0.0,-0.007484684606533649,-0.0,0.0,-0.0,1010704.609749758,0.010704609749758065,-0.010866976265812567,48.33117278698532,近远月强弱
2016-06-30,-1.0,-0.0060133082375408865,-0.0,0.0005,-0.0005,1010199.2574448832,0.010199257444883258,-0.011361542777679534,47.22938114499308,近远月强弱
2016-07-31,-1.0,0.0044945722951565716,-0.0044945722951565716,0.0,-0.0044945722951565716,1005658.8438497838,0.005658843849783768,-0.015805049797437243,46.54576413341734,近远月强弱
2016-08-31,0.0,-0.0012665971079673947,0.0012665971079673947,0.0005,0.0007665971079673947,1006429.7790110807,0.006429779011080772,-0.015050568794935937,52.25696573333082,近远月强弱
2016-09-30,0.0,-0.0021065365595415676,-0.0,0.0,-0.0,1006429.7790110807,0.006429779011080772,-0.015050568794935937,50.499116173231265,近远月强弱
2016-10-31,-1.0,-0.0045164413360873484,-0.0,0.0005,-0.0005,1005926.5641215753,0.005926564121575328,-0.015543043510538368,47.79199272111396,近远月强弱
2016-11-30,-1.0,-0.005063472449161279,0.005063472449161279,0.0,0.005063472449161279,1011020.0455648846,0.011020045564884562,-0.010558272833968707,47.367014257359905,近远月强弱
2016-12-31,-1.0,-0.009123221765433228,0.009123221765433228,0.0,0.009123221765433228,1020243.8056498712,0.02024380564987127,-0.0015313765330599027,45.6299339477531,近远月强弱
2017-01-31,-1.0,-0.01098922370824031,0.01098922370824031,0.0,0.01098922370824031,1031455.493067104,0.031455493067104046,0.0,45.11349500828882,近远月强弱
2017-02-28,-1.0,-0.006140007165980865,0.006140007165980865,0.0,0.006140007165980865,1037788.6371859264,0.0377886371859264,0.0,42.78933636104639,近远月强弱
2017-03-31,-1.0,-0.01440669151426533,0.01440669151426533,0.0,0.01440669151426533,1052739.737938874,0.052739737938873876,0.0,45.55696901840081,近远月强弱
2017-04-30,-0.5,-0.009657417420533035,0.009657417420533035,0.00025,0.009407417420533035,1062643.3000888473,0.06264330008884733,0.0,43.40174572021356,近远月强弱
2017-05-31,-1.0,-0.009160517454312548,0.004580258727156274,0.00025,0.004330258727156274,1067244.8205129113,0.06724482051291125,0.0,43.690280545419625,近远月强弱
2017-06-30,-1.0,-0.0035347942344988834,0.0035347942344988834,0.0,0.0035347942344988834,1071017.311351259,0.0710173113512591,0.0,43.6472494251539,近远月强弱
2017-07-31,-1.0,0.0032634744844278166,-0.0032634744844278166,0.0,-0.0032634744844278166,1067522.0736832838,0.06752207368328378,-0.003263474484427764,47.32990642548179,近远月强弱
2017-08-31,1.0,-0.0016361987587884478,0.0016361987587884478,0.001,0.0006361987587884478,1068201.22990154,0.06820122990153998,-0.002629351944055891,52.769465652796164,近远月强弱
2017-09-30,0.0,-0.0018432401858991725,-0.0018432401858991725,0.0005,-0.0023432401858991727,1065698.1778530078,0.06569817785300791,-0.004966430926816923,51.539546031328356,近远月强弱
2017-10-31,0.0,0.0006439303488501856,0.0,0.0,0.0,1065698.1778530078,0.06569817785300791,-0.004966430926816923,48.6554267541717,近远月强弱
2017-11-30,0.0,0.00366865517166927,0.0,0.0,0.0,1065698.1778530078,0.06569817785300791,-0.004966430926816923,50.33468280348224,近远月强弱
2017-12-31,0.0,0.0012997070899623269,0.0,0.0,0.0,1065698.1778530078,0.06569817785300791,-0.004966430926816923,51.65842089707224,近远月强弱
2018-01-31,0.0,-0.0024200173000585206,-0.0,0.0,-0.0,1065698.1778530078,0.06569817785300791,-0.004966430926816923,48.102672194974645,近远月强弱
2018-02-28,0.0,-0.0030803828242113376,-0.0,0.0,-0.0,1065698.1778530078,0.06569817785300791,-0.004966430926816923,48.21743324894335,近远月强弱
2018-03-31,-1.0,-0.0025571349729778515,-0.0,0.0005,-0.0005,1065165.3287640815,0.06516532876408143,-0.00546394771135339,45.745994512035175,近远月强弱
2018-04-30,-1.0,-0.002977465453090456,0.002977465453090456,0.0,0.002977465453090456,1068336.8217323064,0.06833682173230637,-0.002502750973810808,47.87544742339338,近远月强弱
2018-05-31,-1.0,-0.006114161543427521,0.006114161543427521,0.0,0.006114161543427521,1074868.8056431697,0.07486880564316967,0.0,47.23510457479139,近远月强弱
2018-06-30,-1.0,0.00027681442514136657,-0.00027681442514136657,0.0,-0.00027681442514136657,1074571.2664526333,0.07457126645263323,-0.00027681442514126964,47.225545332257674,近远月强弱
2018-07-31,0.0,0.006534946277350689,-0.006534946277350689,0.0005,-0.0070349462773506895,1067011.7153219543,0.06701171532195427,-0.007309813327882275,50.48956780390909,近远月强弱
2018-08-31,0.5,0.004014275464393672,0.0,0.00025,-0.00025,1066744.962393124,0.066744962393124,-0.007557985874550255,54.38627457805981,近远月强弱
2018-09-30,0.0,0.0023355240786241947,0.0011677620393120973,0.00025,0.0009177620393120973,1067723.9804252356,0.06772398042523564,-0.006647160267767571,52.09091555292594,近远月强弱
2018-10-31,0.0,0.0014344077698219,0.0,0.0,0.0,1067723.9804252356,0.06772398042523564,-0.006647160267767571,50.44490405976692,近远月强弱
2018-11-30,0.0,0.005166647073982024,0.0,0.0,0.0,1067723.9804252356,0.06772398042523564,-0.006647160267767571,50.0476055100827,近远月强弱
2018-12-31,0.0,-0.0003827525351373618,-0.0,0.0,-0.0,1067723.9804252356,0.06772398042523564,-0.006647160267767571,52.29784784869565,近远月强弱
2019-01-31,-1.0,-0.006614426859730586,-0.0,0.0005,-0.0005,1067190.118435023,0.06719011843502298,-0.007143836687633742,46.89188210963115,近远月强弱
2019-02-28,-1.0,-0.0010800551419921389,0.0010800551419921389,0.0,0.0010800551419921389,1068342.7426099218,0.0683427426099219,-0.006071497283189675,44.23969781657337,近远月强弱
2019-03-31,-1.0,-0.002179212751189045,0.002179212751189045,0.0,0.002179212751189045,1070670.8887372578,0.0706708887372578,-0.003905515616298816,46.797728717819595,近远月强弱
2019-04-30,0.0,-0.004408191341848135,0.004408191341848135,0.0005,0.003908191341848135,1074855.2754345897,0.0748552754345897,-1.2587776767714054e-05,48.91085074606582,近远月强弱
2019-05-31,0.0,-0.004067933135518787,-0.0,0.0,-0.0,1074855.2754345897,0.0748552754345897,-1.2587776767714054e-05,48.49058593884329,近远月强弱
2019-06-30,-1.0,-0.0011959340003178443,-0.0,0.0005,-0.0005,1074317.8477968725,0.07431784779687245,-0.0005125814828792485,46.6736381950737,近远月强弱
2019-07-31,0.0,0.006430673934703376,-0.006430673934703376,0.0005,-0.0069306739347033755,1066872.10109156,0.06687210109156005,-0.007439702882459875,50.2325543861836,近远月强弱
