signal_month,mm_index,hv20_1y_pct,dominant_state,raw_position,vol_scale,target_position,entry_logic,exit_logic
2013-01-31,48.926631079297486,0.5,近远月强弱,0.0,1.0,0.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2013-02-28,48.926631079297486,0.5,近远月强弱,0.0,1.0,0.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2013-03-31,49.328529576469045,0.6666666666666666,近远月强弱,0.0,1.0,0.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2013-04-30,49.22805495217615,0.625,近远月强弱,0.0,1.0,0.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2013-05-31,49.167770177600424,0.6,近远月强弱,0.0,1.0,0.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2013-06-30,49.127580327883265,0.5833333333333334,近远月强弱,0.0,1.0,0.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2013-07-31,49.09887329237101,0.5714285714285714,近远月强弱,0.0,1.0,0.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2013-08-31,49.07734301573682,0.5625,近远月强弱,0.0,1.0,0.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2013-09-30,49.06059724502134,0.5555555555555556,近远月强弱,0.0,1.0,0.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2013-10-31,49.047200628448955,0.55,近远月强弱,0.0,1.0,0.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2013-11-30,49.46240225095873,1.0,近远月强弱,0.0,0.5,0.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2013-12-31,50.30666360141728,1.0,近远月强弱,0.0,0.5,0.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2014-01-31,49.669703939384874,0.8333333333333334,近远月强弱,0.0,0.5,0.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2014-02-28,49.2748292297889,0.75,近远月强弱,0.0,1.0,0.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2014-03-31,48.76897181461923,1.0,近远月强弱,0.0,0.5,0.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2014-04-30,48.67346441635323,0.75,近远月强弱,0.0,1.0,0.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2014-05-31,48.03961085581539,0.6666666666666666,近远月强弱,0.0,1.0,0.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2014-06-30,47.45276952824972,0.5833333333333334,近远月强弱,-1.0,1.0,-1.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2014-07-31,50.430070712969226,1.0,近远月强弱,0.0,0.5,0.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2014-08-31,51.43968646341682,0.9166666666666666,近远月强弱,0.0,0.5,0.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2014-09-30,50.20169766181635,0.9166666666666666,近远月强弱,0.0,0.5,0.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2014-10-31,48.11776914041931,0.08333333333333333,供给压力,0.0,1.0,0.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2014-11-30,50.04627771388108,0.5833333333333334,近远月强弱,0.0,1.0,0.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2014-12-31,49.3716241233602,0.6666666666666666,近远月强弱,0.0,1.0,0.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2015-01-31,47.11459975414492,0.16666666666666666,近远月强弱,-1.0,1.0,-1.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2015-02-28,46.723937835250936,0.6666666666666666,近远月强弱,-1.0,1.0,-1.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2015-03-31,45.754368798047395,0.25,近远月强弱,-1.0,1.0,-1.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2015-04-30,45.048044137887274,0.75,近远月强弱,-1.0,1.0,-1.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2015-05-31,44.81453732269917,0.16666666666666666,近远月强弱,-1.0,1.0,-1.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2015-06-30,44.5760361382441,0.4166666666666667,近远月强弱,-1.0,1.0,-1.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2015-07-31,46.964396974251926,0.5,近远月强弱,-1.0,1.0,-1.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2015-08-31,53.57888325926312,1.0,近远月强弱,1.0,0.5,0.5,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2015-09-30,51.26572132243259,0.8333333333333334,近远月强弱,0.0,0.5,0.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2015-10-31,48.61550794222096,0.3333333333333333,近远月强弱,0.0,1.0,0.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2015-11-30,50.847062490122084,0.9166666666666666,近远月强弱,0.0,0.5,0.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2015-12-31,48.81902888973812,0.4166666666666667,近远月强弱,0.0,1.0,0.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
2016-01-31,52.50468404883944,0.5833333333333334,近远月强弱,1.0,1.0,1.0,model_bundle_predict_then_signal_threshold,next_month_end_or_invalidation
