trade_date,signal_month,strategy_type,selected_expression,held_contract,front_contract,forward_contract,target_position,effective_leverage,hands,daily_pnl,trade_cost,equity,mm_index,dominant_state,trade_direction,daily_return,cum_return,drawdown
2019-02-01,2019-01-31,single_contract,近远月强弱,JD1905.DCE,,,-1.0,0.9,-27,0.0,216.0,999784.0,46.89188210963115,近远月强弱,short_single,0.0,-0.00021599999999999397,-0.00021599999999999397
2019-02-11,2019-01-31,single_contract,近远月强弱,JD1905.DCE,,,-1.0,0.9,-27,-10800.0,0.0,988984.0,46.89188210963115,近远月强弱,short_single,-0.010802333303993663,-0.011016000000000026,-0.011016000000000026
2019-02-12,2019-01-31,single_contract,近远月强弱,JD1905.DCE,,,-1.0,0.9,-27,4050.0,0.0,993034.0,46.89188210963115,近远月强弱,short_single,0.004095111751049562,-0.006966000000000028,-0.006966000000000028
2019-02-13,2019-01-31,single_contract,近远月强弱,JD1905.DCE,,,-1.0,0.9,-27,-1080.0,0.0,991954.0,46.89188210963115,近远月强弱,short_single,-0.0010875760547977209,-0.008045999999999998,-0.008045999999999998
2019-02-14,2019-01-31,single_contract,近远月强弱,JD1905.DCE,,,-1.0,0.9,-27,-3240.0,0.0,988714.0,46.89188210963115,近远月强弱,short_single,-0.0032662804928454345,-0.011286000000000018,-0.011286000000000018
2019-02-15,2019-01-31,single_contract,近远月强弱,JD1905.DCE,,,-1.0,0.9,-27,-11070.0,0.0,977644.0,46.89188210963115,近远月强弱,short_single,-0.011196362143147563,-0.022356000000000043,-0.022356000000000043
2019-02-18,2019-01-31,single_contract,近远月强弱,JD1905.DCE,,,-1.0,0.9,-27,5670.0,0.0,983314.0,46.89188210963115,近远月强弱,short_single,0.005799657134908003,-0.01668599999999998,-0.01668599999999998
2019-02-19,2019-01-31,single_contract,近远月强弱,JD1905.DCE,,,-1.0,0.9,-27,4860.0,0.0,988174.0,46.89188210963115,近远月强弱,short_single,0.004942470055343461,-0.011826000000000003,-0.011826000000000003
2019-02-20,2019-01-31,single_contract,近远月强弱,JD1905.DCE,,,-1.0,0.9,-27,6210.0,0.0,994384.0,46.89188210963115,近远月强弱,short_single,0.006284318348792824,-0.005615999999999954,-0.005615999999999954
2019-02-21,2019-01-31,single_contract,近远月强弱,JD1905.DCE,,,-1.0,0.9,-27,-10260.0,0.0,984124.0,46.89188210963115,近远月强弱,short_single,-0.010317945582390705,-0.015876,-0.015876
2019-02-22,2019-01-31,single_contract,近远月强弱,JD1905.DCE,,,-1.0,0.9,-27,-0.0,0.0,984124.0,46.89188210963115,近远月强弱,short_single,-0.0,-0.015876,-0.015876
2019-02-25,2019-01-31,single_contract,近远月强弱,JD1905.DCE,,,-1.0,0.9,-27,4860.0,0.0,988984.0,46.89188210963115,近远月强弱,short_single,0.0049384020712837,-0.011016000000000026,-0.011016000000000026
2019-02-26,2019-01-31,single_contract,近远月强弱,JD1905.DCE,,,-1.0,0.9,-27,11610.0,0.0,1000594.0,46.89188210963115,近远月强弱,short_single,0.011739320353008745,0.0005939999999999834,0.0
2019-02-27,2019-01-31,single_contract,近远月强弱,JD1905.DCE,,,-1.0,0.9,-27,-1890.0,0.0,998704.0,46.89188210963115,近远月强弱,short_single,-0.0018888780064641602,-0.0012959999999999638,-0.0018888780064642008
2019-02-28,2019-01-31,single_contract,近远月强弱,JD1905.DCE,,,-1.0,0.9,-27,-12096.0,216.0,986608.0,46.89188210963115,近远月强弱,short_single,-0.012111696758999663,-0.01339199999999996,-0.01397769724783482
2019-03-01,2019-02-28,single_contract,近远月强弱,JD1905.DCE,,,-1.0,0.9,-26,0.0,208.0,986400.0,44.23969781657337,近远月强弱,short_single,0.0,-0.013599999999999945,-0.014185573769181059
2019-03-04,2019-02-28,single_contract,近远月强弱,JD1905.DCE,,,-1.0,0.9,-26,-5980.0,0.0,980420.0,44.23969781657337,近远月强弱,short_single,-0.006062449310624493,-0.019580000000000042,-0.02016202375788778
2019-03-05,2019-02-28,single_contract,近远月强弱,JD1905.DCE,,,-1.0,0.9,-26,-5200.0,0.0,975220.0,44.23969781657337,近远月强弱,short_single,-0.005303849370677873,-0.024780000000000024,-0.025358936791545772
2019-03-06,2019-02-28,single_contract,近远月强弱,JD1905.DCE,,,-1.0,0.9,-26,-14300.0,0.0,960920.0,44.23969781657337,近远月强弱,short_single,-0.014663358011525605,-0.039080000000000004,-0.0396504476341053
2019-03-07,2019-02-28,single_contract,近远月强弱,JD1905.DCE,,,-1.0,0.9,-26,5460.0,0.0,966380.0,44.23969781657337,近远月强弱,short_single,0.0056820546975814845,-0.03361999999999998,-0.0341936889487644
2019-03-08,2019-02-28,single_contract,近远月强弱,JD1905.DCE,,,-1.0,0.9,-26,5460.0,0.0,971840.0,44.23969781657337,近远月强弱,short_single,0.005649951364887518,-0.028159999999999963,-0.0287369302634235
2019-03-11,2019-02-28,single_contract,近远月强弱,JD1905.DCE,,,-1.0,0.9,-26,-13260.0,0.0,958580.0,44.23969781657337,近远月强弱,short_single,-0.01364422127099111,-0.04142000000000001,-0.0419890584992515
2019-03-12,2019-02-28,single_contract,近远月强弱,JD1905.DCE,,,-1.0,0.9,-26,-3640.0,0.0,954940.0,44.23969781657337,近远月强弱,short_single,-0.003797283481816854,-0.04505999999999999,-0.045626897622812024
2019-03-13,2019-02-28,single_contract,近远月强弱,JD1905.DCE,,,-1.0,0.9,-26,7020.0,0.0,961960.0,44.23969781657337,近远月强弱,short_single,0.0073512471987768864,-0.03803999999999996,-0.03861106502737377
2019-03-14,2019-02-28,single_contract,近远月强弱,JD1905.DCE,,,-1.0,0.9,-26,-2080.0,0.0,959880.0,44.23969781657337,近远月强弱,short_single,-0.002162252068693085,-0.040120000000000045,-0.040689830240836944
2019-03-15,2019-02-28,single_contract,近远月强弱,JD1905.DCE,,,-1.0,0.9,-26,-3640.0,0.0,956240.0,44.23969781657337,近远月强弱,short_single,-0.003792140684252198,-0.04376000000000002,-0.04432766936439758
2019-03-18,2019-02-28,single_contract,近远月强弱,JD1905.DCE,,,-1.0,0.9,-26,-16640.0,0.0,939600.0,44.23969781657337,近远月强弱,short_single,-0.017401489165899776,-0.06040000000000001,-0.060957791072103196
2019-03-19,2019-02-28,single_contract,近远月强弱,JD1905.DCE,,,-1.0,0.9,-26,11180.0,0.0,950780.0,44.23969781657337,近远月强弱,short_single,0.011898680289484887,-0.04922000000000004,-0.04978442804973848
2019-03-20,2019-02-28,single_contract,近远月强弱,JD1905.DCE,,,-1.0,0.9,-26,2860.0,0.0,953640.0,44.23969781657337,近远月强弱,short_single,0.0030080565430488653,-0.04635999999999996,-0.04692612588122658
2019-03-21,2019-02-28,single_contract,近远月强弱,JD1905.DCE,,,-1.0,0.9,-26,-3640.0,0.0,950000.0,44.23969781657337,近远月强弱,short_single,-0.0038169539868294117,-0.050000000000000044,-0.050563965004787104
2019-03-22,2019-02-28,single_contract,近远月强弱,JD1905.DCE,,,-1.0,0.9,-26,4680.0,0.0,954680.0,44.23969781657337,近远月强弱,short_single,0.004926315789473684,-0.04532000000000003,-0.045886743274494934
2019-03-25,2019-02-28,single_contract,近远月强弱,JD1905.DCE,,,-1.0,0.9,-26,-4160.0,0.0,950520.0,44.23969781657337,近远月强弱,short_single,-0.004357481040767587,-0.04947999999999997,-0.05004427370142139
2019-03-26,2019-02-28,single_contract,近远月强弱,JD1905.DCE,,,-1.0,0.9,-26,17420.0,0.0,967940.0,44.23969781657337,近远月强弱,short_single,0.018326810587888733,-0.03205999999999998,-0.03263461503866705
2019-03-27,2019-02-28,single_contract,近远月强弱,JD1905.DCE,,,-1.0,0.9,-26,-3900.0,0.0,964040.0,44.23969781657337,近远月强弱,short_single,-0.004029175362109221,-0.03595999999999999,-0.036532299813910485
2019-03-28,2019-02-28,single_contract,近远月强弱,JD1905.DCE,,,-1.0,0.9,-26,-2080.0,0.0,961960.0,44.23969781657337,近远月强弱,short_single,-0.002157586822123563,-0.03803999999999996,-0.03861106502737377
2019-03-29,2019-02-28,single_contract,近远月强弱,JD1905.DCE,,,-1.0,0.9,-26,9672.0,208.0,971632.0,44.23969781657337,近远月强弱,short_single,0.010054472119422845,-0.02836799999999995,-0.02894480678476985
2019-04-01,2019-03-31,single_contract,近远月强弱,JD1905.DCE,,,-1.0,0.9,-25,0.0,200.0,971432.0,46.7977287178196,近远月强弱,short_single,0.0,-0.028568000000000038,-0.02914468805529513
2019-04-02,2019-03-31,single_contract,近远月强弱,JD1905.DCE,,,-1.0,0.9,-25,4250.0,0.0,975682.0,46.7977287178196,近远月强弱,short_single,0.004374984558878027,-0.02431799999999995,-0.02489721105663234
2019-04-03,2019-03-31,single_contract,近远月强弱,JD1905.DCE,,,-1.0,0.9,-25,-2250.0,0.0,973432.0,46.7977287178196,近远月强弱,short_single,-0.0023060792348326606,-0.026568000000000036,-0.027145875350042092
2019-04-04,2019-03-31,single_contract,近远月强弱,JD1905.DCE,,,-1.0,0.9,-25,-6250.0,0.0,967182.0,46.7977287178196,近远月强弱,short_single,-0.00642058202319217,-0.032818000000000014,-0.03339216505395792
2019-04-08,2019-03-31,single_contract,近远月强弱,JD1905.DCE,,,-1.0,0.9,-25,-12500.0,0.0,954682.0,46.7977287178196,近远月强弱,short_single,-0.012924144576718756,-0.04531799999999997,-0.045884744461789695
