inventory_pressure,basis_strength,profit_cycle,cost_pressure,feed_ratio,laying_rate,stock_level,hv20_1y_pct,future_1m_tradable_contract_return,signal_month,data_source
2.7199999999999998,-100.0,22.853666666666665,3.417333333333333,2.8403225806451613,91.5,12.86,0.5,-0.00099868584495251,2013-01-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.7199999999999998,-100.0,22.853666666666665,3.417333333333333,2.8403225806451613,91.5,12.92,0.5,-0.0011033561612492217,2013-02-28,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.7199999999999998,-100.0,22.853666666666665,3.417333333333333,2.8403225806451613,91.5,13.0,0.6666666666666666,-0.001234194056620111,2013-03-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.7199999999999998,-100.0,22.853666666666665,3.417333333333333,2.8403225806451613,91.5,13.1,0.625,-0.0013126967938426456,2013-04-30,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.7199999999999998,-100.0,22.853666666666665,3.417333333333333,2.8403225806451613,91.5,13.16,0.6,-0.0013781157415280912,2013-05-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.7199999999999998,-100.0,22.853666666666665,3.417333333333333,2.8403225806451613,91.5,13.21,0.5833333333333334,-0.0013388643729168228,2013-06-30,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.7199999999999998,-100.0,22.853666666666665,3.417333333333333,2.8403225806451613,91.5,13.18,0.5714285714285714,-0.0011556913193975765,2013-07-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.7199999999999998,-100.0,22.853666666666665,3.417333333333333,2.8403225806451613,91.5,13.04,0.5625,-0.0015089536368989805,2013-08-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.7199999999999998,-100.0,22.853666666666665,3.417333333333333,2.8403225806451613,91.5,13.31,0.5555555555555556,-0.001299613004305557,2013-09-30,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.7199999999999998,-100.0,22.853666666666665,3.417333333333333,2.8403225806451613,91.5,13.15,0.55,-0.003023981224007391,2013-10-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.7199999999999998,-442.0,22.853666666666665,3.417333333333333,2.8403225806451613,91.5,12.74,1.0,0.00021767382936080555,2013-11-30,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.7199999999999998,-11.0,22.853666666666665,3.417333333333333,2.8403225806451613,91.5,12.44,1.0,-3.915521741590841e-05,2013-12-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.7199999999999998,-131.0,22.853666666666665,3.417333333333333,2.8403225806451613,91.5,12.03,0.8333333333333334,0.0005755292229988973,2014-01-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.7199999999999998,-230.0,22.853666666666665,3.417333333333333,2.8403225806451613,91.5,11.06,0.75,-0.002956693981685238,2014-02-28,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.7199999999999998,-796.0,22.853666666666665,3.417333333333333,2.8403225806451613,91.5,10.9,1.0,-0.0015847434745702438,2014-03-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.7199999999999998,-537.0,22.853666666666665,3.417333333333333,2.8403225806451613,91.5,11.16,0.75,-0.002770912530401517,2014-04-30,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.7199999999999998,-758.0,22.853666666666665,3.417333333333333,2.8403225806451613,91.5,10.95,0.6666666666666666,-0.00366759080730243,2014-05-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.7199999999999998,-955.0,22.853666666666665,3.417333333333333,2.8403225806451613,91.5,10.64,0.5833333333333334,0.003263979345659305,2014-06-30,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.7199999999999998,52.0,22.853666666666665,3.417333333333333,2.8403225806451613,91.5,10.43,1.0,0.007545547940372056,2014-07-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.7199999999999998,670.0,22.853666666666665,3.417333333333333,2.8403225806451613,91.5,10.28,0.9166666666666666,0.003027510145341635,2014-08-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.7199999999999998,38.0,22.853666666666665,3.417333333333333,2.8403225806451613,91.5,10.54,0.9166666666666666,0.002684723219612847,2014-09-30,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.7199999999999998,0.0,22.853666666666665,3.417333333333333,2.8403225806451613,91.5,10.61,0.08333333333333333,0.005110927514802648,2014-10-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.7199999999999998,369.0,22.853666666666665,3.417333333333333,2.8403225806451613,91.5,10.62,0.5833333333333334,0.002234520295730005,2014-11-30,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.7199999999999998,-78.0,22.853666666666665,3.417333333333333,2.8403225806451613,91.5,10.56,0.6666666666666666,0.0003075800793579191,2014-12-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
4.32,-20.0,40.6683870967742,3.385806451612903,3.211935483870968,91.25,10.49,0.16666666666666666,-0.0037771584983196035,2015-01-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
4.47,-562.0,35.89357142857143,3.3814285714285717,3.1510714285714285,91.62,10.4,0.6666666666666666,-0.003826721474844977,2015-02-28,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
3.3600000000000003,-636.0,14.020645161290322,3.428064516129032,2.6287096774193546,91.83,11.21,0.25,-0.009034481049558563,2015-03-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
3.52,-1229.0,6.199,3.417333333333333,2.485,91.91,11.66,0.75,-0.007255208003031114,2015-04-30,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.77,-1177.0,5.804516129032258,3.3787096774193546,2.4932258064516133,91.03,11.63,0.16666666666666666,-0.00732335309304594,2015-05-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
3.36,-949.0,-0.6296666666666667,3.3333333333333335,2.405666666666667,89.16,11.63,0.4166666666666667,-0.0033189923461043372,2015-06-30,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.61,-712.0,8.850967741935484,3.3680645161290323,2.582258064516129,88.52,11.24,0.5,0.006819419658218022,2015-07-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
1.96,374.0,44.1541935483871,3.3038709677419353,3.289677419354839,88.7,11.13,1.0,0.0016799524797887562,2015-08-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.52,-199.0,44.616,3.2030000000000003,3.3186666666666667,91.28,11.29,0.8333333333333334,0.0007526771527663721,2015-09-30,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.57,-275.0,26.09709677419355,3.06,2.955806451612903,91.87,10.9,0.3333333333333333,0.0032815449090771217,2015-10-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
3.12,344.0,32.415333333333336,3.0433333333333334,3.1146666666666665,92.03,11.4,0.9166666666666666,0.002560320680076174,2015-11-30,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
4.09,481.0,37.39161290322581,3.060967741935484,3.21,92.2,11.37,0.4166666666666667,0.0070724381294775705,2015-12-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.95,896.0,49.55451612903226,3.0493548387096774,3.5196774193548386,92.55,11.96,0.5833333333333334,-0.0046284783238369175,2016-01-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
5.02,-75.0,27.497241379310342,3.048275862068966,3.013103448275862,92.48,12.33,0.9166666666666666,-0.0028899591584049724,2016-02-29,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.5599999999999996,-431.0,17.99451612903226,2.9683870967741934,2.809032258064516,93.06,12.6,0.5,-0.0052448775829953736,2016-03-31,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
2.09,-879.0,20.190333333333335,2.9676666666666667,2.8579999999999997,93.04,12.9,0.6666666666666666,-0.003264557614739321,2016-04-30,/home/ubuntu/farmer/china_mm_index/single_commodity_research_agents/data/fundamentals/egg/raw/鸡蛋钢联数据_行业数据_2026-5-31_1780202965063.csv
